timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1634222530,39c424,AFR429  ,France,1634222530,1634222530,2.0182,49.0394,1409.7,False,130.27,123.56,-4.55,,1562.1,6304,False,0
1634225325,a026a5,FDX5046 ,United States,1634225324,1634225324,2.0247,49.0465,1348.74,False,131.41,123.5,-7.48,,1493.52,6302,False,0
1634245590,4ac9ef,SAS6004 ,Sweden,1634245589,1634245589,2.0168,49.0389,11582.4,False,231.63,29.98,0,,11864.34,2313,False,0
1634256010,4aca47,NAX2913 ,Sweden,1634256010,1634256010,2.0009,49.0456,11582.4,False,239.15,32.97,0,,11833.86,2327,False,0
1634268050,394a04,AFR6744 ,France,1634268050,1634268050,2.0187,49.0498,1165.86,False,121.41,179.51,-1.3,,1272.54,1000,False,0
1634273290,39644c,AFR722  ,France,1634273290,1634273290,2.031,49.0391,1173.48,False,116.81,178.74,0,,1280.16,6413,False,0
1634277065,3991ea,AFR52GZ ,France,1634277065,1634277065,2.0219,49.0501,1165.86,False,123.66,193.23,0,,1272.54,1000,False,0
1634277820,3946e3,AFR76PH ,France,1634277820,1634277820,2.0008,49.0406,1165.86,False,123.54,178.09,0,,1211.58,0736,False,0
1634278425,4b1803,SWR345  ,Switzerland,1634278424,1634278425,2.0255,49.0344,8839.2,False,233.54,135,0,,9029.7,2037,False,0
1634278825,c058c2,ACA872  ,Canada,1634278825,1634278825,2.0317,49.0447,1165.86,False,124.58,131.99,-0.33,,1264.92,6305,False,0
1634279010,394a09,AFR007  ,France,1634279010,1634279010,1.9961,49.0501,1165.86,False,128.85,124.26,-0.98,,1272.54,6301,False,0
1634282140,4ca2ab,RYR75HH ,Ireland,1634282139,1634282140,2.0207,49.0504,11582.4,False,231.63,29.98,0,,11750.04,1047,False,0
1634289160,3999e6,VLJ543J ,France,1634289160,1634289160,2.0055,49.0494,922.02,False,81.81,178.92,10.73,,1028.7,7601,False,0
1634289375,3949f3,AFR682  ,France,1634289374,1634289375,2.0175,49.0449,3230.88,False,151.24,274.68,5.53,,3352.8,0646,False,0
1634291230,4ca263,RYR78GW ,Ireland,1634291229,1634291230,1.9974,49.0541,10683.24,False,216.17,238.43,4.23,,10843.26,7164,False,0
1634294735,3991a3,ASJ637  ,France,1634294734,1634294734,1.9944,49.0365,388.62,False,94.39,335.53,-1.95,,495.3,1000,False,0
1634296410,3c64a1,DLH97T  ,Germany,1634296410,1634296410,1.998,49.0381,10668,False,218.63,238.67,0,,10820.4,2513,False,0
1634298540,a0d5c1,N153EJ  ,United States,1634298540,1634298540,2,49.0388,426.72,False,71.35,55.28,-0.33,,533.4,4230,False,0
1634298570,a0d5c1,N153EJ  ,United States,1634298570,1634298570,2.0229,49.05,426.72,False,68.32,52.96,0.33,,548.64,4230,False,0
1634299240,3965a3,AFR054  ,France,1634299239,1634299239,2.0241,49.0426,3314.7,False,159.49,270.55,5.85,,3429,0642,False,0
1634300520,4b191c,SWR41   ,Switzerland,1634300519,1634300519,2.0179,49.0347,11277.6,False,254.64,134.67,0,,11437.62,2005,False,0
1634303970,ac2d32,FDX5030 ,United States,1634303970,1634303970,2.0304,49.05,1196.34,False,124.65,177.16,-5.2,,1318.26,4106,False,0
1634304135,3944ed,AFR96ZN ,France,1634304135,1634304135,2.0211,49.0411,1463.04,False,130.86,190.65,0,,1516.38,3516,False,0
1634307555,a6af15,N53LG   ,United States,1634307554,1634307555,2.0156,49.0398,411.48,False,78.23,173.2,0,,510.54,4230,False,0
1634309715,add295,N99ZM   ,United States,1634309714,1634309715,1.9992,49.0477,5120.64,False,202.24,268.54,12.68,,5280.66,5617,False,0
1634310064,398569,AFR31SY ,France,1634310064,1634310064,2.0176,49.0406,1173.48,False,138.89,131.25,0.33,,1295.4,1000,False,0
1634321535,3946e9,AFR23GE ,France,1634321534,1634321534,2.0301,49.0432,1341.12,False,125.02,180.71,-5.85,,1409.7,1000,False,0
1634326170,e494f1,AZU9998 ,Brazil,1634326169,1634326170,2.0032,49.0426,8968.74,False,245.2,234.91,2.28,,9144,7146,False,0
1634326915,4aca15,NAX8FI  ,Sweden,1634326915,1634326915,2.012,49.0411,1295.4,False,129.32,138.06,-3.58,,1409.7,3531,False,0
1634328590,4401fa,EJU62LZ ,Austria,1634328589,1634328590,2.0089,49.0529,1158.24,False,122.44,179.52,0,,1280.16,1000,False,0
1634332605,abb2fe,FDX96   ,United States,1634332604,1634332605,2.0167,49.0442,1554.48,False,134.27,126.43,-5.85,,1676.4,6302,False,0
1634354230,a32ffe,UPS218  ,United States,1634354230,1634354230,2.0151,49.035,2164.08,False,124.22,176.44,-0.33,,2263.14,4120,False,0
1634359210,c02ee9,ACA874  ,Canada,1634359209,1634359209,2.0323,49.0415,1775.46,False,141.14,135,-7.8,,1889.76,6306,False,0
1634360555,399224,ASJ478  ,France,1634360555,1634360555,2.0208,49.0518,670.56,False,93.74,182.83,8.78,,792.48,1000,False,0
1634361435,a8d3b4,UAL915  ,United States,1634361435,1634361435,1.9978,49.0473,2110.74,False,131.72,133.73,-3.25,,2209.8,6331,False,0
1634361615,aaf1fa,DAL98   ,United States,1634361615,1634361615,2.0167,49.0539,1630.68,False,126.38,132.2,-8.13,,1752.6,6333,False,0
1634361830,a4c34c,DAL262  ,United States,1634361829,1634361829,2.0179,49.0522,1150.62,False,127.18,131.56,0.33,,1264.92,6335,False,0
1634362140,3949f7,AFR379  ,France,1634362139,1634362140,2.0218,49.0439,1341.12,False,140.69,128.17,-1.3,,1455.42,6310,False,0
1634362260,3965a3,AFR055  ,France,1634362260,1634362260,2.002,49.0532,1158.24,False,124.4,127.44,-0.33,,1272.54,6342,False,0
1634362350,39cf05,AFR351  ,France,1634362349,1634362349,2.0007,49.0348,2308.86,False,134.23,134.84,-8.45,,2423.16,6327,False,0
1634362500,3a5400,THT68   ,France,1634362499,1634362499,2.0279,49.0401,1150.62,False,124.4,127.44,0,,1264.92,6302,False,0
1634362865,484442,KLM23P  ,Kingdom of the Netherlands,1634362865,1634362865,2.028,49.0341,1158.24,False,128.78,182.98,-0.33,,1226.82,1000,False,0
1634364170,398564,AFR33CT ,France,1634364170,1634364170,2.0192,49.0396,1150.62,False,138.84,124.28,0,,1264.92,6370,False,0
1634364750,c0174f,ACA870  ,Canada,1634364749,1634364750,2.0211,49.039,1158.24,False,131.64,120.27,0.65,,1272.54,6312,False,0
1634365205,a05627,UAL57   ,United States,1634365204,1634365204,1.9946,49.0395,1150.62,False,138.99,117.8,-0.33,,1264.92,6344,False,0
1634365690,80073f,AIC143  ,India,1634365689,1634365689,2.0293,49.0424,1150.62,False,124.53,181.42,0,,1264.92,1000,False,0
1634366235,4aca0a,NAX3692 ,Sweden,1634366235,1634366235,2.013,49.0376,10668,False,233.95,226.16,0,,10850.88,0762,False,0
1634366540,461987,FSF411Y ,Finland,1634366540,1634366540,2.0072,49.0469,7620,False,141.51,134.85,0,,7833.36,7507,False,0
1634367425,502d10,BTI8GJ  ,Latvia,1634367425,1634367425,2.032,49.0362,1150.62,False,130.52,175.71,-0.33,,1264.92,1000,False,0
1634370734,39cf00,AFR689  ,France,1634370734,1634370734,2.0225,49.0345,2270.76,False,151.69,134.59,-10.73,,2377.44,6310,False,0
1634372560,4a0663,ROT381N ,Romania,1634372559,1634372559,2.0274,49.0466,1470.66,False,131.19,180.67,-1.95,,1584.96,1000,False,0
1634375875,44cdcc,BEL3PK  ,Belgium,1634375874,1634375874,2.0089,49.0528,10363.2,False,215.94,32.25,0,,10584.18,5344,False,0
1634377185,3991a3,ASJ637  ,France,1634377184,1634377185,2.017,49.0517,845.82,False,132.33,182.45,0,,967.74,4275,False,0
1634377980,484135,TRA5628 ,Kingdom of the Netherlands,1634377980,1634377980,2.0026,49.0509,12199.62,False,213.9,24.28,0,,12352.02,5510,False,0
1634380505,39856f,AFR16GE ,France,1634380505,1634380505,2.0278,49.0407,1143,False,122.71,132.45,-0.98,,1272.54,1766,False,0
1634384430,4ca8e9,RYR4071 ,Ireland,1634384429,1634384429,2.0324,49.0525,10058.4,False,224.31,237.08,0,,10279.38,1000,False,0
1634384765,06a1bf,QTR9UU  ,Qatar,1634384764,1634384764,2.0064,49.0432,1143,False,124.6,122.18,0,,1264.92,1000,False,0
1634392255,4ac9e1,SAS2903 ,Sweden,1634392254,1634392254,2.0006,49.0412,11277.6,False,239.64,227.78,0,,11521.44,3514,False,0
1634394275,39c421,AFR429  ,France,1634394273,1634394273,2.0001,49.0444,1859.28,False,143.34,134.13,-5.2,,1973.58,6351,False,0
1634394385,86e430,JAL45   ,Japan,1634394384,1634394384,2.0312,49.0424,1744.98,False,129.64,179.77,-4.88,,1851.66,3522,False,0
1634396335,501d18,CTN52R  ,Croatia,1634396335,1634396335,2.019,49.0352,1912.62,False,129.18,178.4,-6.83,,2026.92,1000,False,0
1634406060,4ca6aa,RYR56FM ,Ireland,1634406060,1634406060,2.0113,49.0416,10972.8,False,216.34,25.04,0,,11231.88,2345,False,0
1634411920,06a040,QTR317H ,Qatar,1634411920,1634411920,2.0099,49.0457,1463.04,False,124.04,200.39,0,,1577.34,3210,False,0
1634413190,405a48,BAW326  ,United Kingdom,1634413189,1634413189,1.9967,49.0387,1272.54,False,130.94,117.87,-2.28,,1386.84,6313,False,0
1634417555,71c076,KAL504  ,Republic of Korea,1634417555,1634417555,2.0199,49.0465,1920.24,False,119.72,149.25,-5.2,,2034.54,6316,False,0
1634447050,a8d3b4,UAL915  ,United States,1634447050,1634447050,2.0015,49.0505,2346.96,False,128.84,139.7,-7.8,,2453.64,6324,False,0
1634447955,aaf1fa,DAL98   ,United States,1634447954,1634447954,2.0313,49.0541,1470.66,False,132.66,129.49,0,,1569.72,6326,False,0
1634449905,44cdce,BEL3781 ,Belgium,1634449904,1634449904,1.9951,49.0508,10058.4,False,234.16,238.47,0,,10332.72,7161,False,0
1634450480,3949ea,AFR639  ,France,1634450479,1634450479,2.0298,49.037,1158.24,False,135.22,125.87,0,,1257.3,6306,False,0
1634450695,3944f9,AFR76PH ,France,1634450695,1634450695,1.9953,49.0345,1165.86,False,118.67,128.31,0,,1211.58,5664,False,0
1634450820,3986e7,AFR56MR ,France,1634450820,1634450820,2.0064,49.0439,2133.6,False,127.08,180.93,-0.33,,2247.9,4114,False,0
1634450915,396446,AFR914  ,France,1634450914,1634450915,2.0215,49.0364,2537.46,False,133.73,214.97,-7.48,,2667,1023,False,0
1634450975,484130,KLM11P  ,Kingdom of the Netherlands,1634450974,1634450974,2.0258,49.0342,1371.6,False,130.99,214.44,-2.28,,1432.56,1000,False,0
1634451490,3944e7,AFR55CH ,France,1634451489,1634451489,1.9936,49.0402,2430.78,False,128.85,188.03,-5.85,,2491.74,1000,False,0
1634451550,3944f2,AFR72UL ,France,1634451549,1634451549,2.0248,49.0356,1615.44,False,122.81,190.13,-8.13,,1668.78,1000,False,0
1634451610,3986eb,AFR54YP ,France,1634451609,1634451609,2.0008,49.0419,2453.64,False,128.65,178.63,-7.8,,2567.94,4143,False,0
1634453585,405457,BAW2FU  ,United Kingdom,1634453584,1634453585,2.0307,49.0391,11277.6,False,241.18,135.43,0,,11536.68,2703,False,0
1634456500,3965a4,AFR011  ,France,1634456500,1634456500,2.0194,49.0469,1706.88,False,141.95,139.56,-6.83,,1821.18,6305,False,0
1634457809,ab048d,DAL264  ,United States,1634457809,1634457809,2.0014,49.052,1257.3,False,138.47,119.61,-5.85,,1371.6,6326,False,0
1634460510,394c0c,AFR93ZP ,France,1634460510,1634460510,1.9996,49.0401,1158.24,False,118.03,152.76,0.33,,1203.96,1000,False,0
1634462730,485122,TRA13C  ,Kingdom of the Netherlands,1634462730,1634462730,2.0265,49.0365,11582.4,False,225.93,21.37,0,,11849.1,5544,False,0
1634463760,4ca8f4,ITY248  ,Ireland,1634463760,1634463760,2.0299,49.0353,11239.5,False,235.73,134.65,7.48,,11513.82,5270,False,0
1634463915,4cafb5,RYR7JQ  ,Ireland,1634463914,1634463914,1.9963,49.053,11277.6,False,214.78,228.98,0,,11551.92,7107,False,0
1634464095,4cc528,FPY5    ,Iceland,1634464094,1634464094,1.9991,49.0439,1165.86,False,117.69,121.05,0,,1272.54,6306,False,0
1634465440,c06a75,TSC251  ,Canada,1634465439,1634465440,2.0235,49.0506,4236.72,False,195.01,268.94,6.18,,4389.12,0645,False,0
1634465650,aa4548,AAL146  ,United States,1634465650,1634465650,2,49.0352,11277.6,False,253.95,134.02,0,,11567.16,5206,False,0
1634468445,4cabf4,RSY8532 ,Ireland,1634468445,1634468445,2.0102,49.0363,2156.46,False,130.11,187.04,-3.9,,2293.62,1000,False,0
1634469390,484130,KLM15P  ,Kingdom of the Netherlands,1634469390,1634469390,2.0211,49.0505,1531.62,False,122.95,179.76,-2.28,,1600.2,1000,False,0
1634469665,3944f1,AFR43AP ,France,1634469665,1634469665,2.0169,49.0527,1889.76,False,140.8,136.04,-3.25,,1958.34,1147,False,0
1634470665,3965a0,AFR069  ,France,1634470664,1634470664,2.0286,49.0378,1927.86,False,137.6,132.88,-2.93,,2049.78,6342,False,0
1634473225,4cc2ad,ICE8K   ,Iceland,1634473225,1634473225,2.0231,49.0459,1813.56,False,137.6,130.3,-2.93,,1920.24,6302,False,0
1634477335,a14bdd,AMX003  ,United States,1634477334,1634477334,2.0201,49.0513,1524,False,122.4,131.93,-6.18,,1645.92,6315,False,0
1634478845,39c428,AFR175  ,France,1634478844,1634478844,2.0197,49.0407,1234.44,False,121.46,125.17,-2.93,,1341.12,6302,False,0
1634482780,a0a184,N14NA   ,United States,1634482780,1634482780,2.0023,49.0479,853.44,False,126.7,218.41,0.65,,960.12,1000,False,0
1634491835,398564,AFR77LD ,France,1634491835,1634491835,2.026,49.0457,1158.24,False,132.8,130.6,-0.33,,1272.54,1162,False,0
1634499555,4ca856,RYR7KB  ,Ireland,1634499554,1634499554,2.0301,49.0446,10668,False,242.17,229.13,0,,10942.32,7117,False,0
1634503250,040187,ETH701  ,Ethiopia,1634503249,1634503249,2.0253,49.0436,10660.38,False,286.39,136.53,0,,10972.8,2255,False,0
1634527205,39c423,AFR333  ,France,1634527204,1634527204,2.0025,49.0433,1569.72,False,140.11,133.36,-4.55,,1691.64,6304,False,0
1634533370,06a1bd,QTR4CV  ,Qatar,1634533370,1634533370,2.0262,49.0458,1775.46,False,114.81,177.69,-3.58,,1912.62,3260,False,0
1634534835,39cf0a,AFR351  ,France,1634534835,1634534835,2.0036,49.0459,1158.24,False,137.97,123.75,0,,1280.16,6330,False,0
1634535225,aaf1fa,DAL98   ,United States,1634535224,1634535224,2.0297,49.0417,1150.62,False,120.68,129.12,0.33,,1272.54,6310,False,0
1634535830,3c56f6,EWG4CJ  ,Germany,1634535829,1634535830,2.0011,49.0401,1310.64,False,119.41,158.52,-4.55,,1447.8,1337,False,0
1634536170,394a06,AFR007  ,France,1634536170,1634536170,2.0195,49.043,1257.3,False,140.86,126.54,-5.85,,1394.46,5251,False,0
1634537050,3950cd,AFR77YF ,France,1634537049,1634537049,2.0161,49.0537,1150.62,False,113.56,175.32,0,,1219.2,1000,False,0
1634537415,48415f,KLM11P  ,Kingdom of the Netherlands,1634537414,1634537414,2.0138,49.0339,1158.24,False,117.29,143.38,0.33,,1242.06,1000,False,0
1634537535,76cdaa,SIA336  ,Singapore,1634537534,1634537534,2.0159,49.0407,1318.26,False,115.86,177.46,-2.6,,1440.18,1000,False,0
1634539935,502d0c,BTI8GJ  ,Latvia,1634539934,1634539934,1.994,49.0499,1379.22,False,113.72,161.81,-2.6,,1508.76,1000,False,0
1634541034,ab8f36,FDX4    ,United States,1634541034,1634541034,2.0096,49.0515,1143,False,121.88,128.66,0,,1264.92,6311,False,0
1634542670,4408a2,EJU43TH ,Austria,1634542669,1634542669,2.0159,49.0536,1356.36,False,139.19,131.7,-8.45,,1501.14,6361,False,0
1634543285,39cf00,AFR689  ,France,1634543285,1634543285,2.0256,49.0398,1371.6,False,138.7,126.4,-6.83,,1501.14,6326,False,0
1634543830,44023f,EJU85EN ,Austria,1634543829,1634543829,2.0202,49.0426,1143,False,110.73,177.34,0,,1280.16,1000,False,0
1634545379,4b194a,SWR38W  ,Switzerland,1634545379,1634545379,1.9944,49.0417,8831.58,False,239.02,134.22,0,,9227.82,5260,False,0
1634545684,4a0661,ROT381N ,Romania,1634545684,1634545684,2.0085,49.0492,2301.24,False,119.89,178.77,-6.83,,2468.88,1000,False,0
1634546595,400fdb,EZY48FP ,United Kingdom,1634546594,1634546594,2.0103,49.0347,1150.62,False,121.05,117.87,0,,1280.16,0573,False,0
1634549175,44028c,EJU61RE ,Austria,1634549174,1634549174,1.9981,49.05,1143,False,116.55,165.17,0,,1280.16,3527,False,0
1634550000,4d00c9,LGL83FP ,Luxembourg,1634549999,1634549999,2.0097,49.0464,1143,False,113.32,159.26,-0.33,,1272.54,7174,False,0
1634550095,508370,AUI3FU  ,Ukraine,1634550095,1634550095,1.9982,49.0484,1158.24,False,111.19,122.15,-0.98,,1287.78,2251,False,0
1634550490,3986ec,AFR14JE ,France,1634550489,1634550489,2.027,49.0357,1508.76,False,116.68,163.08,-2.28,,1645.92,4160,False,0
1634553310,398567,AFR16GE ,France,1634553309,1634553310,2.023,49.0418,1143,False,136.64,127.04,0,,1280.16,1752,False,0
1634554870,40643a,EZY53RX ,United Kingdom,1634554869,1634554869,2.0127,49.0357,11605.26,False,256.26,144.4,1.63,,12062.46,5225,False,0
1634557454,485345,KLM705  ,Kingdom of the Netherlands,1634557454,1634557454,2.0063,49.0361,10668,False,244.35,229.1,0,,11132.82,2103,False,0
1634559524,405457,BAW542  ,United Kingdom,1634559524,1634559524,2.0139,49.0524,11285.22,False,259.46,136.53,0,,11757.66,5241,False,0
1634559830,4cafc3,RYR8NP  ,Ireland,1634559829,1634559829,2.004,49.0521,11277.6,False,218.01,239.2,0,,11750.04,2130,False,0
1634564049,383d0a,FBPIK   ,France,1634564049,1634564049,2.0069,49.0523,579.12,False,57.27,197.78,2.6,,685.8,7050,False,0
1634564080,383d0a,FBPIK   ,France,1634564079,1634564079,1.9999,49.0365,579.12,False,62.33,196.79,0,,678.18,7050,False,0
1634567960,394a09,AFR010  ,France,1634567960,1634567960,2.0128,49.0349,3208.02,False,153.82,269.81,4.55,,3390.9,0666,False,0
1634573800,4aca15,NAX5074 ,Sweden,1634573799,1634573799,2.028,49.0453,10972.8,False,225.86,30.83,0,,11452.86,2334,False,0
1634585525,3985a2,AFR84QT ,France,1634585524,1634585525,2.0151,49.0348,4229.1,False,147.25,260.14,8.45,,4411.98,1000,False,0
1634585555,485a82,TFL600  ,Kingdom of the Netherlands,1634585555,1634585555,2.0171,49.0365,10972.8,False,228.32,21.83,0,,11475.72,5350,False,0
1634596730,440118,TAY4138 ,Austria,1634596730,1634596730,2.0199,49.0374,10363.2,False,211.03,36.67,0,,10835.64,1000,False,0
1634630205,400fe2,EZY62AN ,United Kingdom,1634630204,1634630205,2.0197,49.0486,11887.2,False,241.55,135.52,0.33,,12412.98,2150,False,0
1634630265,a07dc8,UAL56   ,United States,1634630264,1634630264,2.0236,49.04,3657.6,False,172.88,268.98,5.53,,3878.58,0640,False,0
1634630445,44ce6a,BEL5EE  ,Belgium,1634630445,1634630445,2.0026,49.0518,10668,False,204.34,238.59,0,,11132.82,7130,False,0
1634631910,4b1813,SWR38W  ,Switzerland,1634631910,1634631910,2.0289,49.0477,8839.2,False,224.84,135.93,0,,9296.4,1153,False,0
1634633000,39cf05,AFR682  ,France,1634632999,1634632999,2.0073,49.0378,3299.46,False,162.06,269.45,3.9,,3512.82,0667,False,0
1634640285,34654b,PVG1890 ,Spain,1634640284,1634640285,2.0127,49.0342,8534.4,False,243.86,30.84,-0.98,,8968.74,1000,False,0
1634644845,4ca225,RYR37MF ,Ireland,1634644845,1634644845,2.0004,49.0436,10363.2,False,224.38,15.15,0,,10866.12,1000,False,0
1634650045,c01754,ACA871  ,Canada,1634650045,1634650045,2.0067,49.0457,3489.96,False,171.32,274.48,5.53,,3695.7,0646,False,0
1634716229,3985aa,AFR18ME ,France,1634716229,1634716229,2.0268,49.0394,3528.06,False,155.86,256.84,8.45,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 90365, 1549047001, -1408234642]",3573.78,1000,False,0
1634716415,a954fb,N700EJ  ,United States,1634716414,1634716414,2.0078,49.0492,2324.1,False,112.15,9.51,6.18,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044]",2400.3,1000,False,0
1634723976,47ba78,SAS1943 ,Norway,1634723975,1634723975,1.9933,49.0453,11277.6,False,183.51,238.76,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1408232995, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 182576580, -1408235211, 91238, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365, -1408234642]",11559.54,3511,False,0
1634736740,4ca6a9,RYR4362 ,Ireland,1634736740,1634736740,1.9939,49.0509,5669.28,False,165.14,180,2.28,"[-1408232430, -1408234509, -1408234541, 1408234760, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, -1408236762, -1408236405, -1408237044, 90365, -1408234642]",5753.1,7663,False,0
1634739416,40756e,EZY68AN ,United Kingdom,1634739415,1634739416,2.0282,49.0345,11262.36,False,233.17,135.09,-0.33,"[-1408232430, -1408234541, -1408236394, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 91238, 1408234760, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365]",11490.96,7501,False,0
1634773468,3991a3,ASJ254  ,France,1634773468,1634773468,1.994,49.0344,2072.64,False,95.04,154.68,10.73,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, 91083, -1408237044, 1549047001]",1981.2,1000,False,0
1634803363,a11ba0,UAL56   ,United States,1634803363,1634803363,2.0208,49.0452,3962.4,False,171.32,274.48,14.96,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 1549047001, -1408234642]",3939.54,7564,False,0
1634807635,34469a,VLG87YT ,Spain,1634807634,1634807634,1.9978,49.0533,9753.6,False,240.51,31.17,0,"[-1408232430, -1408234541, -1408234509, -1408235211, -1408237098, 91238, 1408234760, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408235680, 1408237117, -1408235294, -1408232861, 90868, -1408236762, 19000, 80703574, -1408236405, -1408237044, 90365, -1408234642]",9715.5,5540,False,0
1634810001,491316,NJE182G ,Portugal,1634810000,1634810000,2.0129,49.0501,12496.8,False,187.74,226.11,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408234019, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, 182576580, 91238, 1408234760, 1408236039, -1408234504, -1408235294, -1408232861, 90868, -1408236762, 19000, 90365]",12473.94,2121,False,0
1634815726,4ca88c,RYR87GE ,Ireland,1634815725,1634815726,1.9945,49.051,10363.2,False,222.99,22.66,0,"[-1408232430, -1408234541, -1408234509, -1408235211, -1408237098, 91238, 1408234760, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408235680, 1408237117, -1408235294, -1408232861, 90868, -1408236762, 19000, 80703574, -1408237044, 90365, -1408234642]",10317.48,5551,False,0
1634816027,3c49ea,CFG6DL  ,Germany,1634816026,1634816026,1.9941,49.0426,10058.4,False,207.86,229.01,0,"[-1408232430, -1408234541, -1408234509, -1408235211, 91238, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408235680, 1408237117, -1408235294, -1408236762, 19000, 80703574, -1408237044, 90365]",9959.34,4107,False,0
1634817515,c06a78,TSC117  ,Canada,1634817515,1634817515,2.0138,49.0421,2910.84,False,161.06,268.72,4.55,"[-1408232430, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 1549047001, -1408234642]",2933.7,5601,False,0
1634818095,46b8a1,AEE601  ,Greece,1634818094,1634818094,2.0259,49.0407,11292.84,False,259.73,135.32,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 182576580, 91238, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, -1408236950, 90365]",11277.6,7317,False,0
1634819984,39cf06,AFR356  ,France,1634819983,1634819983,1.9949,49.0463,4099.56,False,136.24,274.55,9.75,"[-1408232430, -1408234541, -1408234509, -1408236762, 1408234760, -1408234504, -1408234727, 91083, -1408237044, 90365, 1549047001, -1408234642]",4114.8,5624,False,0
1634823730,491d84,NJE800A ,Portugal,1634823730,1634823730,2.0106,49.0398,11894.82,False,278.29,134.63,-0.65,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408234019, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 91238, 1408234760, 1408236039, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365]",11887.2,7536,False,0
1634828941,4b1619,SWR407  ,Switzerland,1634828941,1634828941,2.0126,49.0381,10668,False,256.82,134.68,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408234019, -1408233984, 970510088, 1408237117, 80703574, -1408236405, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 91238, 1408234760, 1408236039, -1408234504, -1408235680, -1408235294, -1408232861, 90868, -1408236762, 90365]",10645.14,2006,False,0
1634830886,44083f,EJU3637 ,Austria,1634830885,1634830885,2.0263,49.0483,7757.16,False,198.5,32.62,-4.88,"[-1408232430, -1408234541, -1408234509, -1408235211, 1408234760, 91238, -1408233000, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, 1408237117, -1408235294, -1408232861, -1408236762, 19000, 80703574, -1408236405, -1408237044, 90365, -1408234642]",7802.88,5536,False,0
1634832921,46b8a4,AEE3LG  ,Greece,1634832920,1634832920,2.0201,49.0451,11277.6,False,258.63,130.72,0,"[-1408232430, -1408234541, -1408236394, -1408237098, -1408233000, -1408234727, 91083, 1549047001, -1408233984, 970510088, 1408237117, 80703574, -1408237044, -1408232526, -1408235597, -1408234509, -1408235211, 182576580, 91238, -1408234504, -1408235680, -1408235294, 90868, -1408236762, 19000, 90365]",11262.36,7307,False,0
1634835386,39cea6,TVF3728 ,France,1634835386,1634835386,2.0244,49.0464,6065.52,False,180.57,0.16,13.33,"[-1408232430, -1408234509, -1408234541, -1408235211, 1408234760, -1408234504, -1408234727, 91083, 1549047001, -1408233984, -1408235680, -1408236762, 80703574, -1408237044, 90365]",6088.38,5637,False,0
1634838465,4d2236,RYR80XR ,Malta,1634838465,1634838465,2.0064,49.0498,5760.72,False,214.28,151.77,3.9,"[-1408232430, -1408234509, -1408234541, 1408234760, -1408234504, 91083, 1549047001, -1408233984, -1408235680, -1408236762, -1408236405, -1408237044, 90365, -1408234642]",5798.82,7620,False,0
